DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
254026,254026,UT,14:13:30 21-Apr-2024,Argos,B,37.3083,-122.4619,1148,3808,346,60,,,,,,
254026,254026,UT,14:23:46 21-Apr-2024,Argos,A,37.2898,-122.4891,287,1102,74,0,,,,,,
254026,254026,UT,15:59:51 21-Apr-2024,Argos,B,37.2810,-122.4675,2144,2935,1565,100,,,,,,
254026,254026,UT,17:14:08 21-Apr-2024,Argos,B,37.2422,-122.4662,1591,2575,982,100,,,,,,
254026,254026,UT,17:42:06 21-Apr-2024,Argos,B,37.2478,-122.4768,2250,4332,1168,117,,,,,,
254026,254026,UT,17:58:25 21-Apr-2024,Argos,B,37.2543,-122.5427,1245,5595,276,174,,,,,,
254026,254026,UT,18:06:16 21-Apr-2024,Argos,B,37.2443,-122.4790,2092,3399,1287,111,,,,,,
254026,254026,UT,18:49:17 21-Apr-2024,Argos,A,37.1853,-122.5633,827,5270,129,92,,,,,,
254026,254026,UT,19:21:58 21-Apr-2024,Argos,B,37.1793,-122.5674,1407,12110,163,115,,,,,,
254026,254026,UT,19:52:58 21-Apr-2024,Argos,B,37.1650,-122.5794,1824,3227,1030,111,,,,,,
254026,254026,UT,02:06:37 22-Apr-2024,Argos,B,37.0144,-122.7026,2956,4169,2095,110,,,,,,
254026,254026,UT,03:11:08 22-Apr-2024,Argos,B,36.8489,-122.7922,3283,11268,956,90,,,,,,
254026,254026,UT,04:32:01 22-Apr-2024,Argos,A,36.7435,-122.4895,1803,7603,427,32,,,,,,
254026,254026,UT,06:48:13 22-Apr-2024,Argos,B,36.6368,-122.4064,8912,15190,5228,90,,,,,,
254026,254026,UT,07:00:46 22-Apr-2024,Argos,B,36.7226,-122.4389,4330,19836,945,84,,,,,,
254026,254026,UT,08:35:40 22-Apr-2024,Argos,B,36.6346,-122.3931,5827,11096,3060,83,,,,,,
254026,254026,UT,13:35:23 22-Apr-2024,Argos,B,36.4046,-122.2813,11391,11769,11025,75,,,,,,
254026,254026,UT,13:43:01 22-Apr-2024,Argos,A,36.7573,-122.4384,777,17951,33,96,,,,,,
254026,254026,UT,15:13:16 22-Apr-2024,Argos,B,36.7251,-122.4087,1450,2669,787,93,,,,,,
254026,254026,UT,15:26:46 22-Apr-2024,Argos,B,36.8134,-122.4619,960,12433,74,153,,,,,,
254026,254026,UT,17:05:13 22-Apr-2024,Argos,B,36.8505,-122.4480,3434,7174,1644,121,,,,,,
254026,254026,UT,17:32:08 22-Apr-2024,Argos,B,36.8548,-122.4519,3048,6095,1523,120,,,,,,
254026,254026,UT,17:47:51 22-Apr-2024,Argos,B,36.8520,-122.4479,4679,9151,2392,121,,,,,,
254026,254026,UT,18:28:41 22-Apr-2024,Argos,B,36.9154,-122.5150,3050,53597,173,67,,,,,,
254026,254026,UT,19:24:06 22-Apr-2024,Argos,B,36.9277,-122.5286,4128,8930,1907,69,,,,,,
254026,254026,UT,00:51:42 23-Apr-2024,Argos,A,36.9688,-122.4249,1380,17478,108,73,,,,,,
254026,254026,UT,02:42:04 23-Apr-2024,Argos,B,37.0213,-122.3888,2891,8004,1044,103,,,,,,
254026,254026,UT,03:12:26 23-Apr-2024,Argos,B,37.0121,-122.3186,1796,14587,221,20,,,,,,
254026,254026,UT,04:59:53 23-Apr-2024,Argos,B,37.0531,-122.2349,4309,8338,2227,81,,,,,,
254026,254026,UT,05:13:24 23-Apr-2024,Argos,B,37.0413,-122.3170,1752,6250,491,155,,,,,,
254026,254026,UT,05:52:51 23-Apr-2024,Argos,B,37.0429,-122.3409,1733,10886,275,170,,,,,,
254026,254026,UT,06:34:08 23-Apr-2024,Argos,B,37.0566,-122.3267,1353,1473,1243,58,,,,,,
254026,254026,UT,08:16:43 23-Apr-2024,Argos,B,37.0749,-122.2992,2927,3826,2238,77,,,,,,
254026,254026,UT,13:14:50 23-Apr-2024,Argos,B,37.0808,-122.3053,3163,6041,1656,91,,,,,,
254026,254026,UT,14:26:45 23-Apr-2024,Argos,B,37.0633,-122.4306,6338,149980,267,140,,,,,,
254026,254026,UT,15:08:59 23-Apr-2024,Argos,B,37.0933,-122.4697,5882,13904,2488,135,,,,,,
254026,254026,UT,16:47:05 23-Apr-2024,Argos,B,37.1289,-122.5392,5930,7589,4633,109,,,,,,
254026,254026,UT,18:12:16 23-Apr-2024,Argos,B,37.1563,-122.5801,4324,11063,1689,106,,,,,,
254026,254026,UT,19:17:04 23-Apr-2024,Argos,B,37.2054,-122.7074,4563,8705,2392,65,,,,,,
254026,254026,UT,19:57:20 23-Apr-2024,Argos,B,37.2161,-122.7426,5153,9419,2819,64,,,,,,
254026,254026,UT,20:35:31 23-Apr-2024,Argos,A,37.2280,-122.6611,2403,14948,386,62,,,,,,
254026,254026,UT,21:37:29 23-Apr-2024,Argos,B,37.2479,-122.6919,2681,5270,1363,178,,,,,,
254026,254026,UT,00:13:34 24-Apr-2024,Argos,B,37.3171,-122.7328,4506,6907,2939,66,,,,,,
254026,254026,UT,02:19:30 24-Apr-2024,Argos,B,37.3440,-122.7547,2158,7729,602,97,,,,,,
254026,254026,UT,02:21:05 24-Apr-2024,Argos,B,37.3502,-122.7939,2053,42962,98,176,,,,,,
254026,254026,UT,02:42:01 24-Apr-2024,Argos,B,37.3647,-122.7979,490,3724,64,108,,,,,,
254026,254026,UT,03:18:42 24-Apr-2024,Argos,B,37.3739,-122.8037,978,1631,586,100,,,,,,
254026,254026,UT,04:58:03 24-Apr-2024,Argos,A,37.3672,-122.7887,4979,99430,249,73,,,,,,
254026,254026,UT,05:30:30 24-Apr-2024,Argos,B,37.3736,-122.7969,5946,17781,1988,73,,,,,,
254026,254026,UT,07:04:46 24-Apr-2024,Argos,B,37.3742,-122.8359,5325,8928,3176,86,,,,,,
254026,254026,UT,08:42:46 24-Apr-2024,Argos,B,37.3852,-122.8656,5620,7369,4286,105,,,,,,
254026,254026,UT,12:18:29 24-Apr-2024,Argos,B,37.3984,-122.9030,3015,3726,2439,97,,,,,,
254026,254026,UT,12:18:29 24-Apr-2024,Argos,B,37.3882,-122.9048,2445,4798,1245,73,,,,,,
254026,254026,UT,14:02:15 24-Apr-2024,Argos,B,37.3910,-122.8964,2799,5895,1328,72,,,,,,
254026,254026,UT,14:26:33 24-Apr-2024,Argos,3,37.3976,-122.9000,79,144,43,100,,,,,,
254026,254026,UT,15:36:27 24-Apr-2024,Argos,B,37.4060,-122.9160,1115,1437,865,96,,,,,,
254026,254026,UT,15:36:27 24-Apr-2024,Argos,B,37.4055,-122.9074,1266,2457,652,110,,,,,,
254026,254026,UT,16:17:27 24-Apr-2024,Argos,A,37.4368,-122.9394,116,266,50,102,,,,,,
254026,254026,UT,17:18:31 24-Apr-2024,Argos,A,37.4453,-122.9532,648,1676,250,0,,,,,,
254026,254026,UT,18:43:03 24-Apr-2024,Argos,B,37.4659,-122.9832,1897,2140,1681,75,,,,,,
254026,254026,UT,19:02:06 24-Apr-2024,Argos,B,37.4654,-122.9833,1711,2271,1289,123,,,,,,
254026,254026,UT,19:13:54 24-Apr-2024,Argos,A,37.4560,-122.9907,374,1272,110,13,,,,,,
254026,254026,UT,20:51:01 24-Apr-2024,Argos,B,37.4045,-122.9910,896,16055,50,75,,,,,,
254026,254026,UT,01:09:49 25-Apr-2024,Argos,B,37.3985,-123.0203,1962,123799,31,74,,,,,,
254026,254026,UT,02:06:37 25-Apr-2024,Argos,B,37.4313,-122.9861,2639,55100,126,84,,,,,,
254026,254026,UT,03:29:35 25-Apr-2024,Argos,B,37.4558,-122.9255,1375,16874,112,166,,,,,,
254026,254026,UT,03:36:10 25-Apr-2024,Argos,2,37.4840,-122.9040,328,684,157,86,,,,,,
254026,254026,UT,06:09:05 25-Apr-2024,Argos,B,37.5964,-122.9334,3698,90335,151,65,,,,,,
254026,254026,UT,06:29:00 25-Apr-2024,Argos,A,37.5936,-122.9466,624,3860,100,39,,,,,,
254026,254026,UT,06:50:46 25-Apr-2024,Argos,B,37.6240,-122.9205,508,1418,181,137,,,,,,
254026,254026,UT,13:21:16 25-Apr-2024,Argos,B,37.7292,-122.8842,1923,57340,64,88,,,,,,
254026,254026,UT,13:22:53 25-Apr-2024,Argos,B,37.7268,-122.9548,1945,32009,118,88,,,,,,
254026,254026,UT,14:03:11 25-Apr-2024,Argos,Z,37.7327,-123.1829,620,3647,105,173,,,,,,
254026,254026,UT,15:02:51 25-Apr-2024,Argos,A,37.7302,-123.2380,3628,15155,868,6,,,,,,
254026,254026,UT,17:15:32 25-Apr-2024,Argos,B,37.7782,-123.3288,10097,12500,8154,107,,,,,,
254026,254026,UT,17:32:48 25-Apr-2024,Argos,B,37.7807,-123.3277,7603,9788,5905,106,,,,,,
254026,254026,UT,18:30:05 25-Apr-2024,Argos,B,37.7855,-123.3296,1343,3875,465,86,,,,,,
254026,254026,UT,19:04:53 25-Apr-2024,Argos,1,37.7935,-123.1775,930,1349,641,87,,,,,,
254026,254026,UT,20:06:12 25-Apr-2024,Argos,B,37.8059,-123.1222,6149,9850,3838,96,,,,,,
254026,254026,UT,20:15:24 25-Apr-2024,Argos,B,37.8076,-123.1142,5428,8396,3509,96,,,,,,
254026,254026,UT,00:28:30 26-Apr-2024,Argos,B,37.8739,-123.1815,1857,51469,67,48,,,,,,
254026,254026,UT,01:39:17 26-Apr-2024,Argos,B,37.9304,-123.0953,1810,2848,1150,74,,,,,,
254026,254026,UT,02:11:38 26-Apr-2024,Argos,B,37.9331,-123.0901,2010,3795,1064,95,,,,,,
254026,254026,UT,03:07:02 26-Apr-2024,Argos,B,37.9188,-123.1295,1652,68713,39,125,,,,,,
254026,254026,UT,03:10:57 26-Apr-2024,Argos,B,37.9786,-123.2100,419,3149,55,78,,,,,,
254026,254026,UT,03:17:00 26-Apr-2024,Argos,B,37.9799,-123.2080,505,873,292,82,,,,,,
254026,254026,UT,04:41:40 26-Apr-2024,Argos,B,37.9911,-123.1872,1487,1950,1133,87,,,,,,
254026,254026,UT,05:58:18 26-Apr-2024,Argos,B,38.0143,-123.1843,1800,4226,766,71,,,,,,
254026,254026,UT,06:28:12 26-Apr-2024,Argos,A,38.0748,-123.1277,2537,17193,374,3,,,,,,
254026,254026,UT,07:13:33 26-Apr-2024,Argos,B,38.0766,-123.1177,3833,4239,3465,73,,,,,,
254026,254026,UT,07:38:23 26-Apr-2024,Argos,B,38.0778,-123.1172,3509,4507,2731,70,,,,,,
254026,254026,UT,08:56:40 26-Apr-2024,Argos,B,38.0886,-123.1015,3893,4834,3134,73,,,,,,
254026,254026,UT,12:52:44 26-Apr-2024,Argos,B,38.1156,-123.0283,1822,40949,81,30,,,,,,
254026,254026,UT,13:39:08 26-Apr-2024,Argos,B,38.1007,-123.0286,1296,2524,665,52,,,,,,
254026,254026,UT,14:14:22 26-Apr-2024,Argos,3,38.1057,-123.0373,146,219,96,20,,,,,,
254026,254026,UT,14:36:38 26-Apr-2024,Argos,B,38.1085,-123.0346,659,828,524,90,,,,,,
254026,254026,UT,15:26:00 26-Apr-2024,Argos,B,38.1312,-123.0256,1034,1738,614,95,,,,,,
254026,254026,UT,17:04:55 26-Apr-2024,Argos,B,38.1478,-123.0189,1647,2301,1178,99,,,,,,
254026,254026,UT,18:40:27 26-Apr-2024,Argos,B,38.2570,-123.1269,2530,48405,132,48,,,,,,
254026,254026,UT,18:44:58 26-Apr-2024,Argos,2,38.2460,-123.1109,311,629,153,110,,,,,,
254026,254026,UT,02:43:14 27-Apr-2024,Argos,B,38.1797,-123.1412,9968,579078,171,103,,,,,,
254026,254026,UT,02:45:48 27-Apr-2024,Argos,B,38.2165,-123.2871,3283,13320,809,93,,,,,,
254026,254026,UT,05:18:21 27-Apr-2024,Argos,B,38.2001,-123.2848,7610,18784,3082,83,,,,,,
254026,254026,UT,05:43:55 27-Apr-2024,Argos,B,38.2052,-123.3001,2992,6983,1282,95,,,,,,
254026,254026,UT,08:04:40 27-Apr-2024,Argos,B,38.2040,-123.3172,1788,75417,42,72,,,,,,
254026,254026,UT,13:16:17 27-Apr-2024,Argos,B,38.1434,-123.3108,2452,9442,636,79,,,,,,
254026,254026,UT,14:00:36 27-Apr-2024,Argos,B,38.1474,-123.3877,3389,13477,852,84,,,,,,
254026,254026,UT,14:58:07 27-Apr-2024,Argos,B,38.1532,-123.4245,2899,12656,664,74,,,,,,
254026,254026,UT,19:49:33 27-Apr-2024,Argos,B,38.1187,-124.0114,10026,22151,4538,101,,,,,,
254026,254026,UT,20:17:14 27-Apr-2024,Argos,B,38.0938,-123.9935,9934,23225,4248,95,,,,,,
254026,254026,UT,00:44:30 28-Apr-2024,Argos,B,38.0818,-124.3668,10685,22517,5069,100,,,,,,
254026,254026,UT,02:13:19 28-Apr-2024,Argos,Z,37.8776,-123.5564,16620,101948,2709,87,,,,,,
254026,254026,UT,05:30:50 28-Apr-2024,Argos,B,37.9933,-124.2216,12662,113018,1418,87,,,,,,
254026,254026,UT,05:52:34 28-Apr-2024,Argos,B,37.9901,-123.6996,11866,38678,3640,86,,,,,,
254026,254026,UT,07:17:24 28-Apr-2024,Argos,B,37.9455,-123.8984,11896,34104,4149,88,,,,,,
254026,254026,UT,13:29:12 28-Apr-2024,Argos,B,37.6778,-124.3975,17284,96518,3095,78,,,,,,
254026,254026,UT,16:16:44 28-Apr-2024,Argos,B,37.5822,-124.7185,31038,255424,3771,87,,,,,,
254026,254026,UT,16:34:39 28-Apr-2024,Argos,B,37.6180,-124.3351,23859,133609,4260,82,,,,,,
254026,254026,UT,18:12:16 28-Apr-2024,Argos,B,37.5747,-124.2534,17221,58042,5109,80,,,,,,
254026,254026,UT,18:17:35 28-Apr-2024,Argos,B,37.5788,-124.0639,2336,99061,55,104,,,,,,
254026,254026,UT,19:27:42 28-Apr-2024,Argos,B,37.5394,-124.1243,2602,10612,637,103,,,,,,
254026,254026,UT,19:36:18 28-Apr-2024,Argos,B,37.5367,-124.0282,2301,8523,621,107,,,,,,
254026,254026,UT,21:05:50 28-Apr-2024,Argos,B,37.3604,-123.6971,12515,18030,8687,90,,,,,,
254026,254026,UT,00:06:00 29-Apr-2024,Argos,B,37.2550,-123.5872,11780,25959,5345,88,,,,,,
254026,254026,UT,01:55:36 29-Apr-2024,Argos,B,37.2534,-123.6806,2161,26695,175,43,,,,,,
254026,254026,UT,03:29:40 29-Apr-2024,Argos,B,37.1387,-123.6917,3335,15269,728,65,,,,,,
254026,254026,UT,03:46:06 29-Apr-2024,Argos,B,37.1172,-123.6972,2243,16805,299,58,,,,,,
254026,254026,UT,04:00:11 29-Apr-2024,Argos,B,37.1174,-123.6957,1495,5725,390,59,,,,,,
254026,254026,UT,07:00:57 29-Apr-2024,Argos,B,37.0081,-123.6587,2065,4356,978,77,,,,,,
254026,254026,UT,08:11:03 29-Apr-2024,Argos,B,37.0095,-123.7857,3075,8904,1061,64,,,,,,
254026,254026,UT,12:57:54 29-Apr-2024,Argos,B,36.8749,-123.8727,4577,12412,1688,81,,,,,,
254026,254026,UT,13:56:41 29-Apr-2024,Argos,B,36.8820,-123.8210,3338,21011,530,97,,,,,,
254026,254026,UT,15:51:35 29-Apr-2024,Argos,B,36.8625,-123.7635,3356,43827,256,111,,,,,,
254026,254026,UT,17:45:40 29-Apr-2024,Argos,B,36.8370,-123.7714,3840,14198,1038,110,,,,,,
254026,254026,UT,18:04:43 29-Apr-2024,Argos,B,36.8203,-123.6863,1218,3323,446,151,,,,,,
254026,254026,UT,19:29:31 29-Apr-2024,Argos,0,36.7671,-123.6718,6219,19671,1966,97,,,,,,
254026,254026,UT,19:29:43 29-Apr-2024,Argos,B,36.7918,-123.6837,1783,2410,1319,145,,,,,,
254026,254026,UT,20:19:43 29-Apr-2024,Argos,B,36.8084,-123.6871,2381,3380,1677,163,,,,,,
254026,254026,UT,21:06:27 29-Apr-2024,Argos,B,36.7882,-123.6853,2376,2810,2009,174,,,,,,
254026,254026,UT,23:23:52 29-Apr-2024,Argos,B,36.7584,-123.6822,2149,3795,1217,89,,,,,,
254026,254026,UT,01:02:47 30-Apr-2024,Argos,B,36.7523,-123.6865,2353,4452,1243,78,,,,,,
254026,254026,UT,01:10:53 30-Apr-2024,Argos,B,36.7615,-123.6831,2126,8444,535,78,,,,,,
254026,254026,UT,02:53:26 30-Apr-2024,Argos,B,36.7262,-123.6840,1691,46795,61,102,,,,,,
254026,254026,UT,03:05:26 30-Apr-2024,Argos,B,36.7116,-123.6439,740,14361,38,81,,,,,,
254026,254026,UT,03:06:15 30-Apr-2024,Argos,B,36.7138,-123.6469,1112,4731,261,93,,,,,,
254026,254026,UT,03:43:24 30-Apr-2024,Argos,B,36.6997,-123.6437,1369,3227,580,91,,,,,,
254026,254026,UT,05:05:35 30-Apr-2024,Argos,A,36.6597,-123.6869,182,309,107,112,,,,,,
254026,254026,UT,05:09:12 30-Apr-2024,Argos,B,36.6484,-123.6890,552,1497,203,100,,,,,,
254026,254026,UT,05:31:58 30-Apr-2024,Argos,B,36.6485,-123.6886,1276,1721,946,94,,,,,,
254026,254026,UT,06:47:47 30-Apr-2024,Argos,B,36.6693,-123.6295,1839,11752,287,128,,,,,,
254026,254026,UT,07:31:35 30-Apr-2024,Argos,B,36.6754,-123.6370,1112,5829,212,64,,,,,,
254026,254026,UT,12:22:11 30-Apr-2024,Argos,B,36.6260,-123.5634,1611,31668,81,40,,,,,,
254026,254026,UT,13:15:21 30-Apr-2024,Argos,B,36.5722,-123.5936,980,4971,193,101,,,,,,
254026,254026,UT,13:41:22 30-Apr-2024,Argos,B,36.5710,-123.5924,1059,2277,492,98,,,,,,
254026,254026,UT,14:05:16 30-Apr-2024,Argos,B,36.4934,-123.6030,1132,18480,69,95,,,,,,
254026,254026,UT,14:50:47 30-Apr-2024,Argos,B,36.4795,-123.6063,1348,3290,552,94,,,,,,
254026,254026,UT,15:20:53 30-Apr-2024,Argos,1,36.4490,-123.5414,1445,5820,358,30,,,,,,
254026,254026,UT,16:10:26 30-Apr-2024,Argos,B,36.4207,-123.5141,3326,4137,2673,80,,,,,,
254026,254026,UT,17:52:54 30-Apr-2024,Argos,B,36.4300,-123.4325,2853,43998,185,101,,,,,,
254026,254026,UT,18:14:21 30-Apr-2024,Argos,B,36.4432,-123.5027,1401,45659,43,116,,,,,,
254026,254026,UT,19:06:15 30-Apr-2024,Argos,B,36.4185,-123.4734,1726,4663,638,119,,,,,,
254026,254026,UT,19:35:21 30-Apr-2024,Argos,B,36.4501,-123.5203,1822,3977,834,116,,,,,,
254026,254026,UT,21:17:00 30-Apr-2024,Argos,B,36.4082,-123.4597,2312,3902,1369,113,,,,,,
254026,254026,UT,00:18:19 01-May-2024,Argos,B,36.3820,-123.4085,3221,6656,1558,105,,,,,,
254026,254026,UT,02:06:32 01-May-2024,Argos,B,36.3710,-123.3761,6366,21445,1889,121,,,,,,
254026,254026,UT,02:21:31 01-May-2024,Argos,B,36.4980,-123.4582,7024,141834,347,94,,,,,,
254026,254026,UT,02:39:03 01-May-2024,Argos,A,36.4933,-123.4704,664,6412,68,74,,,,,,
254026,254026,UT,02:45:29 01-May-2024,Argos,B,36.4945,-123.4703,1076,3068,377,75,,,,,,
254026,254026,UT,03:35:20 01-May-2024,Argos,B,36.4921,-123.4821,844,1369,519,173,,,,,,
254026,254026,UT,04:46:55 01-May-2024,Argos,B,36.4757,-123.4700,1356,1794,1025,81,,,,,,
254026,254026,UT,04:57:53 01-May-2024,Argos,B,36.4705,-123.4734,1393,2090,928,87,,,,,,
254026,254026,UT,05:16:48 01-May-2024,Argos,B,36.4625,-123.4760,1268,2218,724,95,,,,,,
254026,254026,UT,06:35:52 01-May-2024,Argos,A,36.4041,-123.4332,789,18396,33,84,,,,,,
254026,254026,UT,06:43:25 01-May-2024,Argos,A,36.4101,-123.4266,211,435,102,18,,,,,,
254026,254026,UT,12:34:12 01-May-2024,Argos,B,36.2962,-123.3773,1603,6186,415,73,,,,,,
254026,254026,UT,13:12:57 01-May-2024,Argos,B,36.2661,-123.4328,1449,3224,650,86,,,,,,
254026,254026,UT,14:10:29 01-May-2024,Argos,B,36.2212,-123.4827,1755,4456,691,106,,,,,,
254026,254026,UT,15:13:12 01-May-2024,Argos,B,36.2021,-123.5111,1699,3732,773,99,,,,,,
254026,254026,UT,16:34:43 01-May-2024,Argos,B,36.2284,-123.6299,1614,35591,73,63,,,,,,
254026,254026,UT,17:07:04 01-May-2024,Argos,A,36.2445,-123.6116,974,4423,214,26,,,,,,
254026,254026,UT,17:39:12 01-May-2024,Argos,B,36.2438,-123.6234,2030,2527,1630,60,,,,,,
254026,254026,UT,18:43:54 01-May-2024,Argos,B,36.2459,-123.6489,1427,18541,109,41,,,,,,
254026,254026,UT,18:56:02 01-May-2024,Argos,B,36.2488,-123.6458,1224,3957,378,43,,,,,,
254026,254026,UT,19:20:27 01-May-2024,Argos,B,36.2414,-123.7001,3760,7888,1792,34,,,,,,
254026,254026,UT,20:27:32 01-May-2024,Argos,B,36.2846,-123.6924,4448,74958,263,121,,,,,,
254026,254026,UT,01:20:57 02-May-2024,Argos,A,36.2390,-123.5700,232,549,97,57,,,,,,
254026,254026,UT,03:29:22 02-May-2024,Argos,B,36.2362,-123.5788,3735,5792,2408,93,,,,,,
254026,254026,UT,03:52:55 02-May-2024,Argos,B,36.2107,-123.5631,2594,5132,1310,83,,,,,,
254026,254026,UT,05:00:34 02-May-2024,Argos,B,36.2152,-123.5667,2712,4331,1698,84,,,,,,
254026,254026,UT,05:14:17 02-May-2024,Argos,B,36.1792,-123.5578,1638,4238,633,83,,,,,,
254026,254026,UT,06:21:05 02-May-2024,Argos,A,36.1119,-123.5499,2196,16806,287,65,,,,,,
254026,254026,UT,07:35:34 02-May-2024,Argos,A,36.1145,-123.5539,223,950,52,86,,,,,,
254026,254026,UT,08:01:18 02-May-2024,Argos,B,36.1092,-123.5541,702,903,546,87,,,,,,
254026,254026,UT,14:32:09 02-May-2024,Argos,B,36.1003,-123.5537,2418,4248,1376,91,,,,,,
254026,254026,UT,18:25:26 02-May-2024,Argos,B,36.1366,-123.5393,3035,5432,1696,124,,,,,,
254026,254026,UT,19:41:14 02-May-2024,Argos,B,36.1747,-123.5165,2202,78466,61,109,,,,,,
254026,254026,UT,00:39:01 03-May-2024,Argos,A,36.1615,-123.3551,103,181,58,82,,,,,,
254026,254026,UT,01:49:14 03-May-2024,Argos,B,36.1657,-123.3399,1296,1739,965,84,,,,,,
254026,254026,UT,01:56:51 03-May-2024,Argos,B,36.1634,-123.3438,1151,2009,659,90,,,,,,
254026,254026,UT,02:21:06 03-May-2024,Argos,B,36.1655,-123.3398,1393,1935,1003,84,,,,,,
254026,254026,UT,02:58:03 03-May-2024,Argos,B,36.1612,-123.3322,964,17401,53,136,,,,,,
254026,254026,UT,03:25:46 03-May-2024,Argos,B,36.1579,-123.3232,1087,1997,591,131,,,,,,
254026,254026,UT,03:25:46 03-May-2024,Argos,B,36.1608,-123.3254,1151,2334,567,135,,,,,,
254026,254026,UT,04:54:45 03-May-2024,Argos,B,36.1580,-123.3070,1700,2244,1288,115,,,,,,
254026,254026,UT,08:27:52 03-May-2024,Argos,B,36.1543,-123.2668,2268,3937,1306,72,,,,,,
254026,254026,UT,12:29:42 03-May-2024,Argos,B,36.1596,-123.2249,2323,26867,200,65,,,,,,
254026,254026,UT,14:27:56 03-May-2024,Argos,B,36.1477,-123.2262,1538,3126,756,98,,,,,,
254026,254026,UT,15:40:02 03-May-2024,Argos,B,36.1493,-123.2200,1948,3652,1039,103,,,,,,
254026,254026,UT,16:23:41 03-May-2024,Argos,B,36.1471,-123.2036,2081,3176,1363,95,,,,,,
254026,254026,UT,18:00:15 03-May-2024,Argos,A,36.1251,-123.2464,17487,612930,498,99,,,,,,
254026,254026,UT,18:33:27 03-May-2024,Argos,B,36.1163,-123.1893,6606,81236,537,121,,,,,,
254026,254026,UT,20:15:53 03-May-2024,Argos,B,36.1025,-123.1269,8781,16106,4787,114,,,,,,
254026,254026,UT,03:00:13 04-May-2024,Argos,B,36.0291,-122.8778,6938,10615,4534,95,,,,,,
254026,254026,UT,04:39:36 04-May-2024,Argos,B,36.0429,-122.9601,5731,22757,1443,73,,,,,,
254026,254026,UT,05:29:49 04-May-2024,Argos,B,36.0360,-122.9304,3401,13096,883,70,,,,,,
254026,254026,UT,07:44:10 04-May-2024,Argos,B,36.0393,-122.9419,3588,23528,547,75,,,,,,
254026,254026,UT,15:17:21 04-May-2024,Argos,B,36.0393,-122.8891,4999,15965,1565,73,,,,,,
254026,254026,UT,13:05:48 05-May-2024,Argos,B,36.0088,-122.1561,9363,43018,2037,86,,,,,,
254026,254026,UT,13:05:48 05-May-2024,Argos,B,35.9937,-122.8064,8943,53839,1485,90,,,,,,
254026,254026,UT,04:47:20 06-May-2024,Argos,B,36.0626,-122.2267,6566,10386,4151,130,,,,,,
254026,254026,UT,03:22:45 11-May-2024,Argos,B,36.2243,-122.3649,2627,76226,90,135,,,,,,
254026,254026,UT,04:40:32 11-May-2024,Argos,B,36.2882,-122.4016,1670,3118,894,121,,,,,,
254026,254026,UT,18:19:17 14-May-2024,Argos,B,36.3145,-122.2837,16541,,,,,,,,,
254026,254026,UT,19:17:43 14-May-2024,Argos,B,36.3213,-122.2791,5081,72183,357,133,,,,,,
254026,254026,UT,20:25:45 14-May-2024,Argos,B,36.3277,-122.2727,5215,10215,2662,129,,,,,,
254026,254026,UT,03:12:48 15-May-2024,Argos,A,36.3655,-122.2275,150,245,91,42,,,,,,
254026,254026,UT,03:22:59 15-May-2024,Argos,1,36.3564,-122.2478,786,6620,93,81,,,,,,
254026,254026,UT,03:24:17 15-May-2024,Argos,B,36.3602,-122.2304,216,408,113,81,,,,,,
254026,254026,UT,04:02:59 15-May-2024,Argos,3,36.3853,-122.2221,212,737,61,55,,,,,,
254026,254026,UT,04:59:20 15-May-2024,Argos,B,36.3762,-122.2061,750,6806,82,73,,,,,,
254026,254026,UT,05:19:02 15-May-2024,Argos,B,36.3753,-122.2076,938,2153,408,76,,,,,,
254026,254026,UT,07:03:19 15-May-2024,Argos,A,36.3952,-122.2306,469,2543,86,2,,,,,,
254026,254026,UT,07:32:45 15-May-2024,Argos,B,36.4137,-122.2292,554,2403,127,90,,,,,,
254026,254026,UT,12:58:56 15-May-2024,Argos,A,36.4697,-122.2754,5331,50116,567,115,,,,,,
254026,254026,UT,13:59:40 15-May-2024,Argos,A,36.4622,-122.2666,3831,65563,223,91,,,,,,
254026,254026,UT,17:13:59 15-May-2024,Argos,2,36.5135,-122.3114,342,683,171,32,,,,,,
254026,254026,UT,17:59:24 15-May-2024,Argos,0,36.5181,-122.2962,2628,28034,246,104,,,,,,
254026,254026,UT,18:05:16 15-May-2024,Argos,1,36.5249,-122.3031,505,1104,231,132,,,,,,
254026,254026,UT,19:22:25 15-May-2024,Argos,B,36.5125,-122.3301,2555,44061,148,107,,,,,,
254026,254026,UT,21:05:11 15-May-2024,Argos,A,36.4905,-122.3586,934,2753,316,171,,,,,,
254026,254026,UT,21:21:07 15-May-2024,Argos,2,36.5023,-122.3504,316,345,288,114,,,,,,
254026,254026,UT,00:04:06 16-May-2024,Argos,A,36.5004,-122.3880,400,513,312,117,,,,,,
254026,254026,UT,01:09:53 16-May-2024,Argos,A,36.5360,-122.4031,1762,11948,259,76,,,,,,
254026,254026,UT,01:12:48 16-May-2024,Argos,B,36.5008,-122.3987,1120,1446,867,89,,,,,,
254026,254026,UT,03:00:03 16-May-2024,Argos,B,36.5176,-122.4103,1338,5557,322,22,,,,,,
254026,254026,UT,04:33:39 16-May-2024,Argos,A,36.5396,-122.3872,915,9139,91,86,,,,,,
