"id","date","lc","lon","lat"
"254025",2024-04-30 19:31:02,"A",-121.4354,35.3207
"254025",2024-04-30 19:33:13,"B",-121.4333,35.3284
"254025",2024-04-30 21:14:38,"A",-121.4303,35.3136
"254025",2024-04-30 21:14:38,"A",-121.4303,35.3136
"254025",2024-04-30 21:14:38,"A",-121.4303,35.3136
"254025",2024-05-01 00:22:11,"2",-121.3888,35.2865
"254025",2024-05-01 00:22:11,"2",-121.3888,35.2865
"254025",2024-05-01 00:22:11,"2",-121.3888,35.2865
"254025",2024-05-01 00:22:11,"2",-121.3888,35.2865
"254025",2024-05-01 01:08:49,"B",-121.362,35.2791
"254025",2024-05-01 01:08:49,"B",-121.362,35.2791
"254025",2024-05-01 02:01:17,"0",-121.3391,35.2747
"254025",2024-05-01 02:01:17,"0",-121.3391,35.2747
"254025",2024-05-01 02:01:17,"0",-121.3391,35.2747
"254025",2024-05-01 02:01:17,"0",-121.3391,35.2747
"254025",2024-05-01 02:01:17,"0",-121.3391,35.2747
"254025",2024-05-01 02:20:19,"B",-121.3363,35.2675
"254025",2024-05-01 02:20:19,"B",-121.3363,35.2675
"254025",2024-05-01 03:59:38,"B",-121.2965,35.2696
"254025",2024-05-01 04:24:11,"1",-121.3747,35.3192
"254025",2024-05-01 04:24:11,"1",-121.3747,35.3192
"254025",2024-05-01 04:24:11,"1",-121.3747,35.3192
"254025",2024-05-01 04:24:11,"1",-121.3747,35.3192
"254025",2024-05-01 05:21:02,"B",-121.343,35.3294
"254025",2024-05-01 05:21:02,"B",-121.343,35.3294
"254025",2024-05-01 06:25:09,"2",-121.3588,35.3735
"254025",2024-05-01 06:25:09,"2",-121.3588,35.3735
"254025",2024-05-01 06:25:09,"2",-121.3588,35.3735
"254025",2024-05-01 06:25:09,"2",-121.3588,35.3735
"254025",2024-05-01 06:35:41,"B",-121.3585,35.3783
"254025",2024-05-01 06:35:41,"B",-121.3585,35.3783
"254025",2024-05-01 08:18:46,"B",-121.3315,35.3844
"254025",2024-05-01 08:18:46,"B",-121.3315,35.3844
"254025",2024-05-01 13:13:38,"2",-121.4002,35.3099
"254025",2024-05-01 13:13:38,"2",-121.4002,35.3099
"254025",2024-05-01 13:13:38,"2",-121.4002,35.3099
"254025",2024-05-01 13:13:38,"2",-121.4002,35.3099
"254025",2024-05-01 13:13:38,"2",-121.4002,35.3099
"254025",2024-05-01 13:13:38,"2",-121.4002,35.3099
"254025",2024-05-01 13:33:08,"B",-121.3937,35.2879
"254025",2024-05-01 13:33:08,"B",-121.3937,35.2879
"254025",2024-05-01 14:13:08,"1",-121.409,35.2587
"254025",2024-05-01 14:13:08,"1",-121.409,35.2587
"254025",2024-05-01 14:13:08,"1",-121.409,35.2587
"254025",2024-05-01 14:13:08,"1",-121.409,35.2587
"254025",2024-05-01 14:58:22,"B",-121.4099,35.253
"254025",2024-05-01 15:12:45,"0",-121.4558,35.2688
"254025",2024-05-01 15:12:45,"0",-121.4558,35.2688
"254025",2024-05-01 15:12:45,"0",-121.4558,35.2688
"254025",2024-05-01 15:12:45,"0",-121.4558,35.2688
"254025",2024-05-01 17:10:43,"0",-121.4594,35.2746
"254025",2024-05-01 17:10:43,"0",-121.4594,35.2746
"254025",2024-05-01 17:10:43,"0",-121.4594,35.2746
"254025",2024-05-01 17:10:43,"0",-121.4594,35.2746
"254025",2024-05-01 17:10:43,"0",-121.4594,35.2746
"254025",2024-05-01 17:58:38,"B",-121.462,35.2701
"254025",2024-05-01 19:04:30,"B",-121.5259,35.2108
"254025",2024-05-01 19:04:30,"B",-121.5259,35.2108
"254025",2024-05-01 19:16:22,"1",-121.5402,35.3153
"254025",2024-05-01 19:16:22,"1",-121.5402,35.3153
"254025",2024-05-01 19:16:22,"1",-121.5402,35.3153
"254025",2024-05-01 19:16:22,"1",-121.5402,35.3153
"254025",2024-05-01 19:16:22,"1",-121.5402,35.3153
"254025",2024-05-01 19:16:22,"1",-121.5402,35.3153
"254025",2024-05-01 20:28:37,"B",-121.5573,35.3103
"254025",2024-05-01 20:28:37,"B",-121.5573,35.3103
"254025",2024-05-02 01:20:43,"1",-121.7029,35.2855
"254025",2024-05-02 01:20:43,"1",-121.7029,35.2855
"254025",2024-05-02 01:20:43,"1",-121.7029,35.2855
"254025",2024-05-02 01:20:43,"1",-121.7029,35.2855
"254025",2024-05-02 02:15:49,"A",-121.7553,35.2767
"254025",2024-05-02 02:15:49,"A",-121.7553,35.2767
"254025",2024-05-02 02:15:49,"A",-121.7553,35.2767
"254025",2024-05-02 02:18:46,"2",-121.7575,35.2901
"254025",2024-05-02 02:18:46,"2",-121.7575,35.2901
"254025",2024-05-02 02:18:46,"2",-121.7575,35.2901
"254025",2024-05-02 02:18:46,"2",-121.7575,35.2901
"254025",2024-05-02 02:18:46,"2",-121.7575,35.2901
"254025",2024-05-02 02:18:46,"2",-121.7575,35.2901
"254025",2024-05-02 03:28:55,"A",-121.8102,35.2592
"254025",2024-05-02 03:28:55,"A",-121.8102,35.2592
"254025",2024-05-02 03:28:55,"A",-121.8102,35.2592
"254025",2024-05-02 03:59:40,"B",-121.8244,35.2525
"254025",2024-05-02 04:26:14,"A",-121.8489,35.2706
"254025",2024-05-02 04:26:14,"A",-121.8489,35.2706
"254025",2024-05-02 04:26:14,"A",-121.8489,35.2706
"254025",2024-05-02 05:07:12,"1",-121.8778,35.2744
"254025",2024-05-02 05:07:12,"1",-121.8778,35.2744
"254025",2024-05-02 05:07:12,"1",-121.8778,35.2744
"254025",2024-05-02 05:07:12,"1",-121.8778,35.2744
"254025",2024-05-02 05:12:33,"B",-121.8804,35.2737
"254025",2024-05-02 06:05:25,"3",-121.915,35.2626
"254025",2024-05-02 06:05:25,"3",-121.915,35.2626
"254025",2024-05-02 06:05:25,"3",-121.915,35.2626
"254025",2024-05-02 06:05:25,"3",-121.915,35.2626
"254025",2024-05-02 06:23:06,"A",-121.9263,35.256
"254025",2024-05-02 06:23:06,"A",-121.9263,35.256
"254025",2024-05-02 08:01:32,"B",-121.985,35.2352
"254025",2024-05-02 08:01:32,"B",-121.985,35.2352
"254025",2024-05-02 13:05:07,"1",-121.9353,35.0701
"254025",2024-05-02 13:05:07,"1",-121.9353,35.0701
"254025",2024-05-02 13:05:07,"1",-121.9353,35.0701
"254025",2024-05-02 13:05:07,"1",-121.9353,35.0701
"254025",2024-05-02 13:27:10,"B",-121.9438,35.0636
"254025",2024-05-02 16:11:04,"1",-121.7925,35.0273
"254025",2024-05-02 16:11:04,"1",-121.7925,35.0273
"254025",2024-05-02 16:11:04,"1",-121.7925,35.0273
"254025",2024-05-02 16:11:04,"1",-121.7925,35.0273
"254025",2024-05-02 18:21:17,"B",-121.6772,35.0601
"254025",2024-05-02 18:21:17,"B",-121.6772,35.0601
"254025",2024-05-02 19:03:38,"2",-121.6738,35.1712
"254025",2024-05-02 19:03:38,"2",-121.6738,35.1712
"254025",2024-05-02 19:03:38,"2",-121.6738,35.1712
"254025",2024-05-02 19:03:38,"2",-121.6738,35.1712
"254025",2024-05-02 19:03:38,"2",-121.6738,35.1712
"254025",2024-05-02 19:03:38,"2",-121.6738,35.1712
"254025",2024-05-02 19:03:38,"2",-121.6738,35.1712
"254025",2024-05-02 19:03:38,"2",-121.6738,35.1712
"254025",2024-05-02 19:11:38,"B",-121.6869,35.1802
"254025",2024-05-02 20:22:40,"B",-121.6602,35.2534
"254025",2024-05-02 20:22:40,"B",-121.6602,35.2534
"254025",2024-05-02 21:18:41,"B",-121.6461,35.3002
"254025",2024-05-02 21:18:41,"B",-121.6461,35.3002
"254025",2024-05-02 23:02:38,"0",-121.4815,35.2788
"254025",2024-05-02 23:02:38,"0",-121.4815,35.2788
"254025",2024-05-02 23:02:38,"0",-121.4815,35.2788
"254025",2024-05-02 23:02:38,"0",-121.4815,35.2788
"254025",2024-05-03 01:19:41,"2",-121.3445,35.1842
"254025",2024-05-03 01:19:41,"2",-121.3445,35.1842
"254025",2024-05-03 01:19:41,"2",-121.3445,35.1842
"254025",2024-05-03 01:19:41,"2",-121.3445,35.1842
"254025",2024-05-03 01:19:41,"2",-121.3445,35.1842
"254025",2024-05-03 01:19:41,"2",-121.3445,35.1842
"254025",2024-05-03 02:18:29,"1",-121.3135,35.1131
"254025",2024-05-03 02:18:29,"1",-121.3135,35.1131
"254025",2024-05-03 02:18:29,"1",-121.3135,35.1131
"254025",2024-05-03 02:18:29,"1",-121.3135,35.1131
"254025",2024-05-03 03:02:28,"0",-121.3381,35.1343
"254025",2024-05-03 03:02:28,"0",-121.3381,35.1343
"254025",2024-05-03 03:02:28,"0",-121.3381,35.1343
"254025",2024-05-03 03:02:28,"0",-121.3381,35.1343
"254025",2024-05-03 03:25:30,"B",-121.3391,35.1342
"254025",2024-05-03 04:06:47,"B",-121.322,35.1429
"254025",2024-05-03 04:06:47,"B",-121.322,35.1429
"254025",2024-05-03 05:08:12,"B",-121.3032,35.145
"254025",2024-05-03 06:08:46,"1",-121.4296,35.2145
"254025",2024-05-03 06:08:46,"1",-121.4296,35.2145
"254025",2024-05-03 06:08:46,"1",-121.4296,35.2145
"254025",2024-05-03 06:08:46,"1",-121.4296,35.2145
"254025",2024-05-03 06:08:46,"1",-121.4296,35.2145
"254025",2024-05-03 08:26:54,"B",-121.4848,35.1661
"254025",2024-05-03 08:26:54,"B",-121.4848,35.1661
"254025",2024-05-03 12:27:26,"B",-121.5588,35.1353
"254025",2024-05-03 12:28:11,"1",-121.4191,35.0679
"254025",2024-05-03 12:28:11,"1",-121.4191,35.0679
"254025",2024-05-03 12:28:11,"1",-121.4191,35.0679
"254025",2024-05-03 12:28:11,"1",-121.4191,35.0679
"254025",2024-05-03 12:28:11,"1",-121.4191,35.0679
"254025",2024-05-03 12:28:11,"1",-121.4191,35.0679
"254025",2024-05-03 14:03:43,"A",-121.4362,35.0723
"254025",2024-05-03 14:03:43,"A",-121.4362,35.0723
"254025",2024-05-03 14:03:43,"A",-121.4362,35.0723
"254025",2024-05-03 14:06:35,"B",-121.4533,35.0763
"254025",2024-05-03 14:16:44,"B",-121.3731,35.0991
"254025",2024-05-03 14:16:44,"B",-121.3731,35.0991
"254025",2024-05-03 14:24:50,"A",-121.31,35.0864
"254025",2024-05-03 14:24:50,"A",-121.31,35.0864
"254025",2024-05-03 14:24:50,"A",-121.31,35.0864
"254025",2024-05-03 16:23:52,"B",-121.3423,35.0831
"254025",2024-05-03 17:12:22,"B",-121.3335,35.0602
"254025",2024-05-03 17:14:45,"3",-121.1808,35.0132
"254025",2024-05-03 17:14:45,"3",-121.1808,35.0132
"254025",2024-05-03 17:14:45,"3",-121.1808,35.0132
"254025",2024-05-03 17:14:45,"3",-121.1808,35.0132
"254025",2024-05-03 17:14:45,"3",-121.1808,35.0132
"254025",2024-05-03 17:14:45,"3",-121.1808,35.0132
"254025",2024-05-03 18:00:16,"0",-121.1425,34.9684
"254025",2024-05-03 18:00:16,"0",-121.1425,34.9684
"254025",2024-05-03 18:00:16,"0",-121.1425,34.9684
"254025",2024-05-03 18:00:16,"0",-121.1425,34.9684
"254025",2024-05-03 18:00:16,"0",-121.1425,34.9684
"254025",2024-05-03 18:58:42,"B",-121.1352,34.9447
"254025",2024-05-03 20:14:37,"3",-121.1548,34.8904
"254025",2024-05-03 20:14:37,"3",-121.1548,34.8904
"254025",2024-05-03 20:14:37,"3",-121.1548,34.8904
"254025",2024-05-03 20:14:37,"3",-121.1548,34.8904
"254025",2024-05-03 20:14:37,"3",-121.1548,34.8904
"254025",2024-05-03 20:14:37,"3",-121.1548,34.8904
"254025",2024-05-03 20:34:34,"B",-121.1551,34.8807
"254025",2024-05-04 00:01:58,"B",-121.197,34.8149
"254025",2024-05-04 01:28:48,"2",-121.3084,34.8229
"254025",2024-05-04 01:28:48,"2",-121.3084,34.8229
"254025",2024-05-04 01:28:48,"2",-121.3084,34.8229
"254025",2024-05-04 01:28:48,"2",-121.3084,34.8229
"254025",2024-05-04 01:36:46,"B",-121.2396,34.8445
"254025",2024-05-04 02:23:13,"B",-121.2578,34.8231
"254025",2024-05-04 03:04:22,"B",-121.2665,34.8147
"254025",2024-05-04 03:06:19,"B",-121.3618,34.7919
"254025",2024-05-04 03:06:19,"B",-121.3618,34.7919
"254025",2024-05-04 04:36:10,"A",-121.4154,34.7884
"254025",2024-05-04 04:36:10,"A",-121.4154,34.7884
"254025",2024-05-04 04:36:10,"A",-121.4154,34.7884
"254025",2024-05-04 04:40:33,"B",-121.3882,34.8113
"254025",2024-05-04 04:40:33,"B",-121.3882,34.8113
"254025",2024-05-04 05:23:34,"1",-121.3654,34.8037
"254025",2024-05-04 05:23:34,"1",-121.3654,34.8037
"254025",2024-05-04 05:23:34,"1",-121.3654,34.8037
"254025",2024-05-04 05:23:34,"1",-121.3654,34.8037
"254025",2024-05-04 05:23:34,"1",-121.3654,34.8037
"254025",2024-05-04 06:00:28,"B",-121.3699,34.7964
"254025",2024-05-04 06:16:35,"B",-121.3651,34.8111
"254025",2024-05-04 06:16:35,"B",-121.3651,34.8111
"254025",2024-05-04 07:05:15,"B",-121.3699,34.802
"254025",2024-05-04 07:35:57,"B",-121.3735,34.8012
"254025",2024-05-04 12:02:08,"B",-121.4285,34.7718
"254025",2024-05-04 13:36:22,"A",-121.5558,34.8599
"254025",2024-05-04 13:36:22,"A",-121.5558,34.8599
"254025",2024-05-04 13:36:22,"A",-121.5558,34.8599
"254025",2024-05-04 13:37:35,"B",-121.5561,34.8608
"254025",2024-05-04 13:37:35,"B",-121.5561,34.8608
"254025",2024-05-04 13:47:12,"A",-121.5576,34.8552
"254025",2024-05-04 13:47:12,"A",-121.5576,34.8552
"254025",2024-05-04 13:47:12,"A",-121.5576,34.8552
"254025",2024-05-04 15:21:07,"2",-121.5298,34.8703
"254025",2024-05-04 15:21:07,"2",-121.5298,34.8703
"254025",2024-05-04 15:21:07,"2",-121.5298,34.8703
"254025",2024-05-04 15:21:07,"2",-121.5298,34.8703
"254025",2024-05-04 15:21:07,"2",-121.5298,34.8703
"254025",2024-05-04 15:21:07,"2",-121.5298,34.8703
"254025",2024-05-04 15:21:07,"2",-121.5298,34.8703
"254025",2024-05-04 16:06:49,"B",-121.5454,34.8739
"254025",2024-05-04 16:59:06,"B",-121.5683,34.8712
"254025",2024-05-04 17:00:34,"3",-121.6243,34.8185
"254025",2024-05-04 17:00:34,"3",-121.6243,34.8185
"254025",2024-05-04 17:00:34,"3",-121.6243,34.8185
"254025",2024-05-04 17:00:34,"3",-121.6243,34.8185
"254025",2024-05-04 17:00:34,"3",-121.6243,34.8185
"254025",2024-05-04 18:21:21,"3",-121.6909,34.8143
"254025",2024-05-04 18:21:21,"3",-121.6909,34.8143
"254025",2024-05-04 18:21:21,"3",-121.6909,34.8143
"254025",2024-05-04 18:21:21,"3",-121.6909,34.8143
"254025",2024-05-04 18:29:44,"B",-121.6892,34.8225
"254025",2024-05-04 18:29:44,"B",-121.6892,34.8225
"254025",2024-05-04 19:21:08,"B",-121.7141,34.8277
"254025",2024-05-04 19:21:08,"B",-121.7141,34.8277
"254025",2024-05-04 20:00:14,"1",-121.5926,34.7816
"254025",2024-05-04 20:00:14,"1",-121.5926,34.7816
"254025",2024-05-04 20:00:14,"1",-121.5926,34.7816
"254025",2024-05-04 20:00:14,"1",-121.5926,34.7816
"254025",2024-05-04 20:00:14,"1",-121.5926,34.7816
"254025",2024-05-04 23:18:27,"2",-121.4695,34.6965
"254025",2024-05-04 23:18:27,"2",-121.4695,34.6965
"254025",2024-05-04 23:18:27,"2",-121.4695,34.6965
"254025",2024-05-04 23:18:27,"2",-121.4695,34.6965
"254025",2024-05-04 23:18:27,"2",-121.4695,34.6965
"254025",2024-05-04 23:18:27,"2",-121.4695,34.6965
"254025",2024-05-05 01:00:29,"A",-121.4119,34.6799
"254025",2024-05-05 01:00:29,"A",-121.4119,34.6799
"254025",2024-05-05 01:00:29,"A",-121.4119,34.6799
"254025",2024-05-05 01:58:36,"B",-121.3879,34.6616
"254025",2024-05-05 03:32:32,"B",-121.4649,34.6977
"254025",2024-05-05 03:32:32,"B",-121.4649,34.6977
"254025",2024-05-05 04:14:21,"1",-121.5345,34.7071
"254025",2024-05-05 04:14:21,"1",-121.5345,34.7071
"254025",2024-05-05 04:14:21,"1",-121.5345,34.7071
"254025",2024-05-05 04:14:21,"1",-121.5345,34.7071
"254025",2024-05-05 04:15:47,"B",-121.4688,34.6899
"254025",2024-05-05 04:23:07,"B",-121.4883,34.6857
"254025",2024-05-05 05:05:58,"B",-121.5369,34.7504
"254025",2024-05-05 05:05:58,"B",-121.5369,34.7504
"254025",2024-05-05 06:07:24,"2",-121.5713,34.7841
"254025",2024-05-05 06:07:24,"2",-121.5713,34.7841
"254025",2024-05-05 06:07:24,"2",-121.5713,34.7841
"254025",2024-05-05 06:07:24,"2",-121.5713,34.7841
"254025",2024-05-05 06:58:35,"B",-121.5911,34.8084
"254025",2024-05-05 07:30:02,"3",-121.6185,34.8271
"254025",2024-05-05 07:30:02,"3",-121.6185,34.8271
"254025",2024-05-05 07:30:02,"3",-121.6185,34.8271
"254025",2024-05-05 07:30:02,"3",-121.6185,34.8271
"254025",2024-05-05 07:30:02,"3",-121.6185,34.8271
"254025",2024-05-05 13:02:08,"B",-121.7982,34.9999
"254025",2024-05-05 13:11:07,"B",-121.7553,34.9456
"254025",2024-05-05 13:11:07,"B",-121.7553,34.9456
"254025",2024-05-05 13:17:42,"B",-121.7416,34.9506
"254025",2024-05-05 17:21:16,"A",-121.7716,35.0844
"254025",2024-05-05 17:21:16,"A",-121.7716,35.0844
"254025",2024-05-05 17:21:16,"A",-121.7716,35.0844
"254025",2024-05-05 18:13:14,"B",-121.4668,35.1572
"254025",2024-05-05 18:13:14,"B",-121.4668,35.1572
"254025",2024-05-05 19:00:35,"A",-121.4169,35.195
"254025",2024-05-05 19:00:35,"A",-121.4169,35.195
"254025",2024-05-05 19:00:35,"A",-121.4169,35.195
"254025",2024-05-05 19:04:55,"A",-121.403,35.194
"254025",2024-05-05 19:04:55,"A",-121.403,35.194
"254025",2024-05-05 19:04:55,"A",-121.403,35.194
"254025",2024-05-06 00:15:53,"2",-121.2384,35.0201
"254025",2024-05-06 00:15:53,"2",-121.2384,35.0201
"254025",2024-05-06 00:15:53,"2",-121.2384,35.0201
"254025",2024-05-06 00:15:53,"2",-121.2384,35.0201
"254025",2024-05-06 00:15:53,"2",-121.2384,35.0201
"254025",2024-05-06 01:26:07,"A",-121.182,35.0318
"254025",2024-05-06 01:26:07,"A",-121.182,35.0318
"254025",2024-05-06 01:26:07,"A",-121.182,35.0318
"254025",2024-05-06 02:12:26,"1",-121.3702,34.9778
"254025",2024-05-06 02:12:26,"1",-121.3702,34.9778
"254025",2024-05-06 02:12:26,"1",-121.3702,34.9778
"254025",2024-05-06 02:12:26,"1",-121.3702,34.9778
"254025",2024-05-06 02:17:48,"A",-121.3487,34.9924
"254025",2024-05-06 02:17:48,"A",-121.3487,34.9924
"254025",2024-05-06 02:17:48,"A",-121.3487,34.9924
"254025",2024-05-06 02:59:02,"3",-121.4297,35.0417
"254025",2024-05-06 02:59:02,"3",-121.4297,35.0417
"254025",2024-05-06 02:59:02,"3",-121.4297,35.0417
"254025",2024-05-06 02:59:02,"3",-121.4297,35.0417
"254025",2024-05-06 02:59:02,"3",-121.4297,35.0417
"254025",2024-05-06 02:59:02,"3",-121.4297,35.0417
"254025",2024-05-06 02:59:02,"3",-121.4297,35.0417
"254025",2024-05-06 02:59:02,"3",-121.4297,35.0417
"254025",2024-05-06 04:16:42,"A",-121.4967,35.0828
"254025",2024-05-06 04:16:42,"A",-121.4967,35.0828
"254025",2024-05-06 04:16:42,"A",-121.4967,35.0828
"254025",2024-05-06 05:59:25,"B",-121.59,35.12
"254025",2024-05-06 06:13:44,"B",-121.5582,35.1352
"254025",2024-05-06 06:13:44,"B",-121.5582,35.1352
"254025",2024-05-06 07:13:50,"A",-121.5615,35.1756
"254025",2024-05-06 07:13:50,"A",-121.5615,35.1756
"254025",2024-05-06 07:13:50,"A",-121.5615,35.1756
"254025",2024-05-06 12:21:57,"B",-121.7461,35.2882
"254025",2024-05-06 12:21:57,"B",-121.7461,35.2882
"254025",2024-05-06 12:35:57,"B",-121.5626,35.2421
"254025",2024-05-06 12:35:57,"B",-121.5626,35.2421
"254025",2024-05-06 14:04:37,"B",-121.5322,35.272
"254025",2024-05-06 14:04:37,"B",-121.5322,35.272
"254025",2024-05-06 14:16:47,"B",-121.5098,35.2853
"254025",2024-05-06 16:33:23,"B",-121.5365,35.328
"254025",2024-05-06 16:59:28,"B",-121.5418,35.3357
"254025",2024-05-06 18:14:49,"1",-121.4336,35.4115
"254025",2024-05-06 18:14:49,"1",-121.4336,35.4115
"254025",2024-05-06 18:14:49,"1",-121.4336,35.4115
"254025",2024-05-06 18:14:49,"1",-121.4336,35.4115
"254025",2024-05-06 19:32:31,"B",-121.4156,35.4722
"254025",2024-05-06 19:32:31,"B",-121.4156,35.4722
"254025",2024-05-06 21:37:49,"B",-121.3847,35.5461
"254025",2024-05-06 23:35:17,"B",-121.3808,35.5611
"254025",2024-05-07 01:10:59,"0",-121.3966,35.5073
"254025",2024-05-07 01:10:59,"0",-121.3966,35.5073
"254025",2024-05-07 01:10:59,"0",-121.3966,35.5073
"254025",2024-05-07 01:10:59,"0",-121.3966,35.5073
"254025",2024-05-07 02:30:58,"B",-121.4088,35.467
"254025",2024-05-07 02:30:58,"B",-121.4088,35.467
"254025",2024-05-07 03:24:06,"A",-121.4496,35.4762
"254025",2024-05-07 03:24:06,"A",-121.4496,35.4762
"254025",2024-05-07 03:24:06,"A",-121.4496,35.4762
"254025",2024-05-07 03:24:28,"B",-121.4457,35.4764
"254025",2024-05-07 03:24:28,"B",-121.4457,35.4764
"254025",2024-05-07 04:07:18,"1",-121.4642,35.4933
"254025",2024-05-07 04:07:18,"1",-121.4642,35.4933
"254025",2024-05-07 04:07:18,"1",-121.4642,35.4933
"254025",2024-05-07 04:07:18,"1",-121.4642,35.4933
"254025",2024-05-07 04:07:18,"1",-121.4642,35.4933
"254025",2024-05-07 05:16:55,"3",-121.4636,35.5087
"254025",2024-05-07 05:16:55,"3",-121.4636,35.5087
"254025",2024-05-07 05:16:55,"3",-121.4636,35.5087
"254025",2024-05-07 05:16:55,"3",-121.4636,35.5087
"254025",2024-05-07 05:16:55,"3",-121.4636,35.5087
"254025",2024-05-07 05:16:55,"3",-121.4636,35.5087
"254025",2024-05-07 06:04:51,"3",-121.4468,35.5115
"254025",2024-05-07 06:04:51,"3",-121.4468,35.5115
"254025",2024-05-07 06:04:51,"3",-121.4468,35.5115
"254025",2024-05-07 06:04:51,"3",-121.4468,35.5115
"254025",2024-05-07 06:04:51,"3",-121.4468,35.5115
"254025",2024-05-07 07:04:59,"A",-121.4544,35.5348
"254025",2024-05-07 07:04:59,"A",-121.4544,35.5348
"254025",2024-05-07 07:04:59,"A",-121.4544,35.5348
"254025",2024-05-07 07:06:43,"B",-121.4537,35.5362
"254025",2024-05-07 07:06:43,"B",-121.4537,35.5362
"254025",2024-05-07 12:08:26,"2",-121.4025,35.5987
"254025",2024-05-07 12:08:26,"2",-121.4025,35.5987
"254025",2024-05-07 12:08:26,"2",-121.4025,35.5987
"254025",2024-05-07 12:08:26,"2",-121.4025,35.5987
"254025",2024-05-07 12:08:26,"2",-121.4025,35.5987
"254025",2024-05-07 13:19:10,"1",-121.3412,35.5876
"254025",2024-05-07 13:19:10,"1",-121.3412,35.5876
"254025",2024-05-07 13:19:10,"1",-121.3412,35.5876
"254025",2024-05-07 13:19:10,"1",-121.3412,35.5876
"254025",2024-05-07 13:19:10,"1",-121.3412,35.5876
"254025",2024-05-07 13:19:10,"1",-121.3412,35.5876
"254025",2024-05-07 13:19:10,"1",-121.3412,35.5876
"254025",2024-05-07 13:59:43,"B",-121.3301,35.5657
"254025",2024-05-07 13:59:43,"B",-121.3301,35.5657
"254025",2024-05-07 14:03:25,"B",-121.3237,35.5639
"254025",2024-05-07 16:26:23,"B",-121.2207,35.532
"254025",2024-05-07 16:26:23,"B",-121.2207,35.532
"254025",2024-05-07 17:29:13,"B",-121.1949,35.5142
"254025",2024-05-07 18:02:25,"B",-121.1909,35.4861
"254025",2024-05-07 18:02:25,"B",-121.1909,35.4861
"254025",2024-05-07 18:23:47,"2",-121.1851,35.4682
"254025",2024-05-07 18:23:47,"2",-121.1851,35.4682
"254025",2024-05-07 18:23:47,"2",-121.1851,35.4682
"254025",2024-05-07 18:23:47,"2",-121.1851,35.4682
"254025",2024-05-07 18:23:47,"2",-121.1851,35.4682
"254025",2024-05-07 18:23:47,"2",-121.1851,35.4682
"254025",2024-05-07 19:14:47,"B",-121.1669,35.45
"254025",2024-05-07 19:22:37,"B",-121.1465,35.4692
"254025",2024-05-07 19:22:37,"B",-121.1465,35.4692
"254025",2024-05-07 20:04:50,"B",-121.1278,35.459
"254025",2024-05-07 21:04:31,"B",-121.1215,35.4467
"254025",2024-05-08 02:02:03,"A",-121.3472,35.4761
"254025",2024-05-08 02:02:03,"A",-121.3472,35.4761
"254025",2024-05-08 02:02:03,"A",-121.3472,35.4761
"254025",2024-05-08 03:00:10,"1",-121.4262,35.4793
"254025",2024-05-08 03:00:10,"1",-121.4262,35.4793
"254025",2024-05-08 03:00:10,"1",-121.4262,35.4793
"254025",2024-05-08 03:00:10,"1",-121.4262,35.4793
"254025",2024-05-08 03:00:10,"1",-121.4262,35.4793
"254025",2024-05-08 03:04:55,"1",-121.3638,35.505
"254025",2024-05-08 03:04:55,"1",-121.3638,35.505
"254025",2024-05-08 03:04:55,"1",-121.3638,35.505
"254025",2024-05-08 03:04:55,"1",-121.3638,35.505
"254025",2024-05-08 04:04:12,"B",-121.3882,35.524
"254025",2024-05-08 04:04:12,"B",-121.3882,35.524
"254025",2024-05-08 05:10:20,"B",-121.4174,35.5252
"254025",2024-05-08 05:27:43,"B",-121.4381,35.5656
"254025",2024-05-08 05:27:43,"B",-121.4381,35.5656
"254025",2024-05-08 07:58:41,"B",-121.4477,35.6218
"254025",2024-05-08 07:58:41,"B",-121.4477,35.6218
"254025",2024-05-08 13:15:12,"3",-121.4344,35.5912
"254025",2024-05-08 13:15:12,"3",-121.4344,35.5912
"254025",2024-05-08 13:15:12,"3",-121.4344,35.5912
"254025",2024-05-08 13:15:12,"3",-121.4344,35.5912
"254025",2024-05-08 13:15:12,"3",-121.4344,35.5912
"254025",2024-05-08 13:15:12,"3",-121.4344,35.5912
"254025",2024-05-08 13:15:12,"3",-121.4344,35.5912
"254025",2024-05-08 14:22:12,"3",-121.3782,35.5698
"254025",2024-05-08 14:22:12,"3",-121.3782,35.5698
"254025",2024-05-08 14:22:12,"3",-121.3782,35.5698
"254025",2024-05-08 14:22:12,"3",-121.3782,35.5698
"254025",2024-05-08 14:22:12,"3",-121.3782,35.5698
"254025",2024-05-08 14:22:12,"3",-121.3782,35.5698
"254025",2024-05-08 14:22:12,"3",-121.3782,35.5698
"254025",2024-05-08 15:18:33,"3",-121.3532,35.5354
"254025",2024-05-08 15:18:33,"3",-121.3532,35.5354
"254025",2024-05-08 15:18:33,"3",-121.3532,35.5354
"254025",2024-05-08 15:18:33,"3",-121.3532,35.5354
"254025",2024-05-08 15:18:33,"3",-121.3532,35.5354
"254025",2024-05-08 15:18:33,"3",-121.3532,35.5354
"254025",2024-05-08 16:23:26,"B",-121.3493,35.5284
"254025",2024-05-08 16:23:26,"B",-121.3493,35.5284
"254025",2024-05-08 16:58:55,"B",-121.3598,35.5081
"254025",2024-05-08 16:58:55,"B",-121.3598,35.5081
"254025",2024-05-08 18:00:07,"A",-121.3511,35.4664
"254025",2024-05-08 18:00:07,"A",-121.3511,35.4664
