DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
254025,254025,UT,04:18:35 24-Apr-2024,Argos,B,34.6405,-120.8250,3572,7422,1718,84,,,,,,
254025,254025,UT,05:01:50 24-Apr-2024,Argos,B,34.6492,-120.8098,1110,28923,42,64,,,,,,
254025,254025,UT,06:17:19 24-Apr-2024,Argos,B,34.6588,-120.7912,1709,3660,797,65,,,,,,
254025,254025,UT,06:23:38 24-Apr-2024,Argos,1,34.6496,-120.8046,1350,14763,123,77,,,,,,
254025,254025,UT,07:05:04 24-Apr-2024,Argos,2,34.6461,-120.8217,320,568,180,62,,,,,,
254025,254025,UT,08:03:13 24-Apr-2024,Argos,A,34.6601,-120.8230,1542,4268,557,21,,,,,,
254025,254025,UT,14:00:14 24-Apr-2024,Argos,A,34.6431,-120.9441,700,10953,44,108,,,,,,
254025,254025,UT,14:00:14 24-Apr-2024,Argos,B,34.6435,-120.9450,1080,16586,70,108,,,,,,
254025,254025,UT,16:15:56 24-Apr-2024,Argos,3,34.6774,-120.8823,211,253,176,172,,,,,,
254025,254025,UT,17:25:05 24-Apr-2024,Argos,B,34.6792,-120.8757,892,9909,80,69,,,,,,
254025,254025,UT,19:05:35 24-Apr-2024,Argos,A,34.6748,-120.9089,704,4917,100,146,,,,,,
254025,254025,UT,19:29:58 24-Apr-2024,Argos,B,34.6760,-120.9061,1054,1729,642,141,,,,,,
254025,254025,UT,20:26:21 24-Apr-2024,Argos,A,34.6585,-120.8594,4259,42213,429,145,,,,,,
254025,254025,UT,20:46:49 24-Apr-2024,Argos,B,34.6851,-120.9062,1468,1975,1090,117,,,,,,
254025,254025,UT,01:08:51 25-Apr-2024,Argos,2,34.7462,-121.0026,358,589,217,80,,,,,,
254025,254025,UT,01:59:50 25-Apr-2024,Argos,B,34.7358,-121.0300,2928,5793,1479,127,,,,,,
254025,254025,UT,02:15:59 25-Apr-2024,Argos,1,34.6953,-121.0729,896,10555,76,104,,,,,,
254025,254025,UT,03:29:46 25-Apr-2024,Argos,B,34.6688,-121.0678,2322,4948,1089,21,,,,,,
254025,254025,UT,03:29:46 25-Apr-2024,Argos,B,34.6807,-121.0241,2044,9425,443,2,,,,,,
254025,254025,UT,03:29:46 25-Apr-2024,Argos,B,34.6612,-121.0679,1255,2769,568,37,,,,,,
254025,254025,UT,04:22:45 25-Apr-2024,Argos,B,34.6498,-121.0818,6314,7807,5106,55,,,,,,
254025,254025,UT,04:45:38 25-Apr-2024,Argos,B,34.6562,-121.0746,1518,2179,1056,56,,,,,,
254025,254025,UT,05:11:42 25-Apr-2024,Argos,A,34.6645,-121.0743,990,29672,33,77,,,,,,
254025,254025,UT,06:09:30 25-Apr-2024,Argos,B,34.6741,-121.0537,872,6517,116,115,,,,,,
254025,254025,UT,06:21:20 25-Apr-2024,Argos,B,34.6758,-121.0543,981,2641,364,114,,,,,,
254025,254025,UT,08:01:23 25-Apr-2024,Argos,B,34.7313,-121.0674,2044,10402,401,94,,,,,,
254025,254025,UT,13:22:13 25-Apr-2024,Argos,B,34.7634,-121.0863,4494,71453,282,79,,,,,,
254025,254025,UT,13:22:13 25-Apr-2024,Argos,B,34.7645,-121.0795,567,2577,124,84,,,,,,
254025,254025,UT,14:03:11 25-Apr-2024,Argos,A,34.7395,-121.1261,77,192,30,87,,,,,,
254025,254025,UT,17:29:59 25-Apr-2024,Argos,B,34.8004,-121.1282,1855,14971,229,104,,,,,,
254025,254025,UT,18:30:37 25-Apr-2024,Argos,0,34.7973,-121.2278,10641,110666,1023,83,,,,,,
254025,254025,UT,19:16:20 25-Apr-2024,Argos,B,34.8004,-121.2581,9779,21662,4414,84,,,,,,
254025,254025,UT,20:09:22 25-Apr-2024,Argos,A,34.7415,-121.0331,9059,247180,332,94,,,,,,
254025,254025,UT,20:11:01 25-Apr-2024,Argos,B,34.8146,-121.2123,6101,68645,542,97,,,,,,
254025,254025,UT,00:28:57 26-Apr-2024,Argos,2,34.5680,-120.8115,267,688,103,40,,,,,,
254025,254025,UT,02:06:08 26-Apr-2024,Argos,A,34.5131,-120.7553,1246,5020,309,130,,,,,,
254025,254025,UT,03:04:58 26-Apr-2024,Argos,B,34.4908,-120.7205,5321,14942,1894,127,,,,,,
254025,254025,UT,03:21:00 26-Apr-2024,Argos,B,34.3827,-120.7215,3067,29212,321,120,,,,,,
254025,254025,UT,05:35:14 26-Apr-2024,Argos,B,34.3509,-120.6972,2530,40688,157,78,,,,,,
254025,254025,UT,05:59:54 26-Apr-2024,Argos,B,34.3472,-120.7967,1570,15799,156,61,,,,,,
254025,254025,UT,06:16:47 26-Apr-2024,Argos,0,34.3435,-120.8805,1543,2527,942,162,,,,,,
254025,254025,UT,06:28:08 26-Apr-2024,Argos,A,34.3222,-120.8513,3299,9353,1163,29,,,,,,
254025,254025,UT,07:13:55 26-Apr-2024,Argos,B,34.3262,-120.8341,2016,2837,1432,72,,,,,,
254025,254025,UT,07:38:34 26-Apr-2024,Argos,A,34.3596,-120.9032,472,1940,114,51,,,,,,
254025,254025,UT,08:49:45 26-Apr-2024,Argos,B,34.3767,-120.8517,835,5348,130,104,,,,,,
254025,254025,UT,12:53:51 26-Apr-2024,Argos,B,34.4712,-120.9072,2321,4577,1176,84,,,,,,
254025,254025,UT,13:38:48 26-Apr-2024,Argos,A,34.6030,-121.0290,1490,9586,231,84,,,,,,
254025,254025,UT,14:19:58 26-Apr-2024,Argos,0,34.5916,-121.0249,2440,20983,283,99,,,,,,
254025,254025,UT,15:12:18 26-Apr-2024,Argos,B,34.6180,-121.1046,2322,11137,484,167,,,,,,
254025,254025,UT,15:32:18 26-Apr-2024,Argos,B,34.6362,-121.0973,7888,11638,5345,158,,,,,,
254025,254025,UT,17:02:10 26-Apr-2024,Argos,B,34.6778,-121.1717,3927,5993,2572,106,,,,,,
254025,254025,UT,17:08:15 26-Apr-2024,Argos,B,34.6931,-121.1502,2075,7893,545,41,,,,,,
254025,254025,UT,17:08:15 26-Apr-2024,Argos,A,34.7065,-121.1396,3272,28461,376,41,,,,,,
254025,254025,UT,18:03:21 26-Apr-2024,Argos,A,34.6708,-121.1940,5429,13842,2128,93,,,,,,
254025,254025,UT,19:20:19 26-Apr-2024,Argos,B,34.7080,-121.2391,7354,16868,3205,94,,,,,,
254025,254025,UT,19:59:00 26-Apr-2024,Argos,B,34.7430,-121.3218,3352,56330,199,51,,,,,,
254025,254025,UT,21:00:43 26-Apr-2024,Argos,B,34.7438,-121.4279,2154,10939,424,116,,,,,,
254025,254025,UT,23:48:35 26-Apr-2024,Argos,B,34.8927,-121.5233,3106,22826,422,107,,,,,,
254025,254025,UT,01:23:54 27-Apr-2024,Argos,B,34.9134,-121.4308,3231,33784,308,2,,,,,,
254025,254025,UT,02:41:40 27-Apr-2024,Argos,B,34.9604,-121.4677,3232,3368,3101,178,,,,,,
254025,254025,UT,02:42:59 27-Apr-2024,Argos,3,34.9700,-121.5077,75,160,34,115,,,,,,
254025,254025,UT,04:21:17 27-Apr-2024,Argos,A,35.0347,-121.5352,149,489,45,60,,,,,,
254025,254025,UT,04:22:22 27-Apr-2024,Argos,A,35.0415,-121.5235,366,460,290,112,,,,,,
254025,254025,UT,04:30:51 27-Apr-2024,Argos,B,35.0347,-121.5352,445,570,346,78,,,,,,
254025,254025,UT,05:20:35 27-Apr-2024,Argos,B,35.0628,-121.5574,2052,42928,98,85,,,,,,
254025,254025,UT,05:44:30 27-Apr-2024,Argos,B,35.0637,-121.5512,1157,3435,389,83,,,,,,
254025,254025,UT,06:06:16 27-Apr-2024,Argos,B,35.0579,-121.5353,1063,4467,252,64,,,,,,
254025,254025,UT,06:13:06 27-Apr-2024,Argos,B,35.0819,-121.5135,688,6001,78,86,,,,,,
254025,254025,UT,06:28:38 27-Apr-2024,Argos,B,35.0824,-121.5101,902,2326,349,84,,,,,,
254025,254025,UT,07:30:45 27-Apr-2024,Argos,B,35.1198,-121.5374,1427,1971,1032,90,,,,,,
254025,254025,UT,08:11:12 27-Apr-2024,Argos,A,35.1362,-121.4632,1356,15652,117,90,,,,,,
254025,254025,UT,12:23:49 27-Apr-2024,Argos,A,35.2519,-121.3999,2025,15810,259,87,,,,,,
254025,254025,UT,13:19:14 27-Apr-2024,Argos,B,35.2676,-121.3096,1367,3911,477,44,,,,,,
254025,254025,UT,13:34:00 27-Apr-2024,Argos,A,35.3021,-121.2806,1730,7702,388,94,,,,,,
254025,254025,UT,14:00:21 27-Apr-2024,Argos,A,35.3127,-121.3226,262,289,236,32,,,,,,
254025,254025,UT,15:00:44 27-Apr-2024,Argos,B,35.3307,-121.3634,1092,7114,167,171,,,,,,
254025,254025,UT,15:16:17 27-Apr-2024,Argos,0,35.3506,-121.4732,3432,10865,1083,154,,,,,,
254025,254025,UT,17:35:22 27-Apr-2024,Argos,A,35.4281,-121.3951,3528,51994,239,94,,,,,,
254025,254025,UT,18:24:24 27-Apr-2024,Argos,2,35.4538,-121.4407,453,856,239,79,,,,,,
254025,254025,UT,18:25:13 27-Apr-2024,Argos,1,35.4618,-121.4351,693,1512,317,98,,,,,,
254025,254025,UT,20:13:29 27-Apr-2024,Argos,A,35.4400,-121.4508,7966,320998,197,89,,,,,,
254025,254025,UT,23:11:03 27-Apr-2024,Argos,B,35.4759,-121.4319,7420,10777,5107,81,,,,,,
254025,254025,UT,02:14:01 28-Apr-2024,Argos,B,35.4283,-121.4275,6180,13866,2754,82,,,,,,
254025,254025,UT,02:17:19 28-Apr-2024,Argos,B,35.4325,-121.4054,1746,31935,95,83,,,,,,
254025,254025,UT,02:17:40 28-Apr-2024,Argos,B,35.4269,-121.4268,4639,19026,1131,82,,,,,,
254025,254025,UT,02:26:16 28-Apr-2024,Argos,B,35.4217,-121.3425,1605,12247,210,35,,,,,,
254025,254025,UT,04:00:34 28-Apr-2024,Argos,B,35.4349,-121.3421,2054,3612,1168,40,,,,,,
254025,254025,UT,04:10:35 28-Apr-2024,Argos,2,35.4528,-121.3098,268,409,175,104,,,,,,
254025,254025,UT,04:16:10 28-Apr-2024,Argos,2,35.4470,-121.3102,356,1510,84,84,,,,,,
254025,254025,UT,05:00:46 28-Apr-2024,Argos,B,35.4527,-121.3097,1056,1748,638,72,,,,,,
254025,254025,UT,05:32:58 28-Apr-2024,Argos,B,35.4648,-121.2996,732,7997,67,120,,,,,,
254025,254025,UT,05:58:25 28-Apr-2024,Argos,B,35.4703,-121.2966,984,1865,518,117,,,,,,
254025,254025,UT,07:13:09 28-Apr-2024,Argos,3,35.4725,-121.2925,186,235,147,69,,,,,,
254025,254025,UT,07:25:51 28-Apr-2024,Argos,B,35.4748,-121.2914,950,1164,775,89,,,,,,
254025,254025,UT,12:59:53 28-Apr-2024,Argos,B,35.5242,-121.2792,4146,5005,3434,107,,,,,,
254025,254025,UT,13:31:26 28-Apr-2024,Argos,B,35.6091,-121.3127,12735,192461,842,75,,,,,,
254025,254025,UT,14:26:08 28-Apr-2024,Argos,B,35.5847,-121.4849,11649,37298,3638,84,,,,,,
254025,254025,UT,14:30:48 28-Apr-2024,Argos,B,35.6791,-121.3078,14200,42962,4693,74,,,,,,
254025,254025,UT,14:33:11 28-Apr-2024,Argos,B,35.6455,-121.4252,6879,12589,3758,79,,,,,,
254025,254025,UT,15:08:06 28-Apr-2024,Argos,0,35.5304,-121.4817,8863,33512,2343,137,,,,,,
254025,254025,UT,16:16:54 28-Apr-2024,Argos,B,35.4901,-121.5061,11538,16173,8231,98,,,,,,
254025,254025,UT,16:29:11 28-Apr-2024,Argos,B,35.4576,-121.4818,6142,41556,907,62,,,,,,
254025,254025,UT,17:58:16 28-Apr-2024,Argos,B,35.4442,-121.5151,1523,2436,952,74,,,,,,
254025,254025,UT,18:06:06 28-Apr-2024,Argos,1,35.4584,-121.3750,806,5763,112,105,,,,,,
254025,254025,UT,18:12:56 28-Apr-2024,Argos,A,35.4466,-121.3768,704,1397,354,150,,,,,,
254025,254025,UT,19:31:13 28-Apr-2024,Argos,B,35.4666,-121.3493,2250,9548,530,131,,,,,,
254025,254025,UT,19:32:03 28-Apr-2024,Argos,B,35.4474,-121.3320,1082,3700,316,114,,,,,,
254025,254025,UT,21:02:07 28-Apr-2024,Argos,B,35.4484,-121.3523,1433,39103,52,87,,,,,,
254025,254025,UT,00:02:59 29-Apr-2024,Argos,A,35.4044,-121.2783,1237,13112,116,75,,,,,,
254025,254025,UT,03:23:13 29-Apr-2024,Argos,2,35.4056,-121.3389,265,308,228,130,,,,,,
254025,254025,UT,03:28:43 29-Apr-2024,Argos,A,35.4075,-121.3465,426,931,194,176,,,,,,
254025,254025,UT,03:31:28 29-Apr-2024,Argos,2,35.4106,-121.3441,362,1790,73,86,,,,,,
254025,254025,UT,04:01:28 29-Apr-2024,Argos,B,35.4000,-121.3425,568,3911,82,87,,,,,,
254025,254025,UT,04:36:42 29-Apr-2024,Argos,B,35.4076,-121.3708,690,10832,44,54,,,,,,
254025,254025,UT,05:23:19 29-Apr-2024,Argos,B,35.4072,-121.3868,1138,1743,743,60,,,,,,
254025,254025,UT,05:28:14 29-Apr-2024,Argos,3,35.4268,-121.3584,163,648,40,83,,,,,,
254025,254025,UT,07:04:33 29-Apr-2024,Argos,3,35.4375,-121.3998,139,351,55,66,,,,,,
254025,254025,UT,07:06:22 29-Apr-2024,Argos,B,35.4375,-121.3998,234,317,172,78,,,,,,
254025,254025,UT,08:11:48 29-Apr-2024,Argos,3,35.4339,-121.4061,138,292,65,84,,,,,,
254025,254025,UT,12:15:55 29-Apr-2024,Argos,B,35.4150,-121.4817,3326,5054,2188,96,,,,,,
254025,254025,UT,12:28:03 29-Apr-2024,Argos,B,35.3998,-121.4707,3308,5444,2010,83,,,,,,
254025,254025,UT,12:59:32 29-Apr-2024,Argos,B,35.4018,-121.4293,3919,8335,1842,83,,,,,,
254025,254025,UT,14:00:34 29-Apr-2024,Argos,2,35.3861,-121.4082,303,1378,66,87,,,,,,
254025,254025,UT,16:08:16 29-Apr-2024,Argos,B,35.3796,-121.4071,4584,6153,3415,90,,,,,,
254025,254025,UT,16:19:35 29-Apr-2024,Argos,A,35.4317,-121.4026,1901,8481,426,95,,,,,,
254025,254025,UT,18:00:31 29-Apr-2024,Argos,3,35.4827,-121.3901,247,1091,56,97,,,,,,
254025,254025,UT,19:23:55 29-Apr-2024,Argos,3,35.4913,-121.4198,144,423,48,103,,,,,,
254025,254025,UT,19:24:58 29-Apr-2024,Argos,B,35.4903,-121.3832,1431,14465,141,88,,,,,,
254025,254025,UT,20:20:47 29-Apr-2024,Argos,0,35.4916,-121.4931,1775,28917,108,90,,,,,,
254025,254025,UT,23:24:54 29-Apr-2024,Argos,B,35.4767,-121.5862,2930,5371,1598,162,,,,,,
254025,254025,UT,01:02:12 30-Apr-2024,Argos,2,35.3707,-121.5401,372,1410,97,93,,,,,,
254025,254025,UT,01:13:59 30-Apr-2024,Argos,1,35.3660,-121.5399,784,2496,246,139,,,,,,
254025,254025,UT,01:27:25 30-Apr-2024,Argos,B,35.3828,-121.5234,3073,3898,2422,116,,,,,,
254025,254025,UT,03:06:47 30-Apr-2024,Argos,B,35.3509,-121.5471,5279,8558,3256,81,,,,,,
254025,254025,UT,03:08:05 30-Apr-2024,Argos,B,35.3553,-121.5484,5873,7667,4498,91,,,,,,
254025,254025,UT,04:17:49 30-Apr-2024,Argos,B,35.3587,-121.5477,9434,17063,5215,70,,,,,,
254025,254025,UT,05:09:44 30-Apr-2024,Argos,A,35.4099,-121.5661,4243,188868,95,77,,,,,,
254025,254025,UT,05:11:33 30-Apr-2024,Argos,B,35.3318,-121.5726,2424,4190,1401,58,,,,,,
254025,254025,UT,05:29:42 30-Apr-2024,Argos,1,35.4192,-121.5680,538,1045,276,97,,,,,,
254025,254025,UT,07:29:00 30-Apr-2024,Argos,3,35.3994,-121.6307,101,278,36,83,,,,,,
254025,254025,UT,12:23:03 30-Apr-2024,Argos,A,35.2624,-121.6808,3269,25486,419,73,,,,,,
254025,254025,UT,13:14:51 30-Apr-2024,Argos,1,35.2757,-121.6606,615,1059,356,101,,,,,,
254025,254025,UT,15:18:52 30-Apr-2024,Argos,0,35.2511,-121.6651,4702,34294,644,72,,,,,,
254025,254025,UT,16:12:06 30-Apr-2024,Argos,B,35.2691,-121.5314,4688,7402,2969,49,,,,,,
254025,254025,UT,16:58:30 30-Apr-2024,Argos,0,35.3038,-121.4786,2000,7029,568,87,,,,,,
254025,254025,UT,17:26:52 30-Apr-2024,Argos,1,35.3050,-121.4398,749,2823,198,67,,,,,,
254025,254025,UT,17:31:34 30-Apr-2024,Argos,A,35.3065,-121.4471,1798,4052,797,125,,,,,,
254025,254025,UT,19:06:11 30-Apr-2024,Argos,B,35.3200,-121.4366,9016,86355,941,162,,,,,,
254025,254025,UT,19:11:26 30-Apr-2024,Argos,B,35.3047,-121.4326,307,745,126,106,,,,,,
254025,254025,UT,19:31:02 30-Apr-2024,Argos,A,35.3207,-121.4354,1474,2772,784,48,,,,,,
254025,254025,UT,19:33:13 30-Apr-2024,Argos,B,35.3284,-121.4333,2621,6040,1137,46,,,,,,
254025,254025,UT,21:14:38 30-Apr-2024,Argos,A,35.3136,-121.4303,420,1209,146,5,,,,,,
254025,254025,UT,00:22:11 01-May-2024,Argos,2,35.2865,-121.3888,377,1298,109,59,,,,,,
254025,254025,UT,01:08:49 01-May-2024,Argos,B,35.2791,-121.3620,1211,3568,411,30,,,,,,
254025,254025,UT,02:01:17 01-May-2024,Argos,0,35.2747,-121.3391,1608,12641,204,61,,,,,,
254025,254025,UT,02:20:19 01-May-2024,Argos,B,35.2675,-121.3363,1475,7332,296,105,,,,,,
254025,254025,UT,03:59:38 01-May-2024,Argos,B,35.2696,-121.2965,3946,5788,2690,102,,,,,,
254025,254025,UT,04:24:11 01-May-2024,Argos,1,35.3192,-121.3747,1229,4610,327,58,,,,,,
254025,254025,UT,05:21:02 01-May-2024,Argos,B,35.3294,-121.3430,2009,3199,1261,103,,,,,,
254025,254025,UT,06:25:09 01-May-2024,Argos,2,35.3735,-121.3588,268,327,220,112,,,,,,
254025,254025,UT,06:35:41 01-May-2024,Argos,B,35.3783,-121.3585,403,1540,105,58,,,,,,
254025,254025,UT,08:18:46 01-May-2024,Argos,B,35.3844,-121.3315,1022,14668,71,75,,,,,,
254025,254025,UT,13:13:38 01-May-2024,Argos,2,35.3099,-121.4002,254,340,189,39,,,,,,
254025,254025,UT,13:33:08 01-May-2024,Argos,B,35.2879,-121.3937,1619,8442,310,79,,,,,,
254025,254025,UT,14:13:08 01-May-2024,Argos,1,35.2587,-121.4090,950,6736,134,97,,,,,,
254025,254025,UT,14:58:22 01-May-2024,Argos,B,35.2530,-121.4099,2041,3005,1385,95,,,,,,
254025,254025,UT,15:12:45 01-May-2024,Argos,0,35.2688,-121.4558,2161,6879,678,132,,,,,,
254025,254025,UT,17:10:43 01-May-2024,Argos,0,35.2746,-121.4594,3348,31494,355,104,,,,,,
254025,254025,UT,17:58:38 01-May-2024,Argos,B,35.2701,-121.4620,3883,7660,1967,102,,,,,,
254025,254025,UT,19:04:30 01-May-2024,Argos,B,35.2108,-121.5259,5290,12064,2319,113,,,,,,
254025,254025,UT,19:16:22 01-May-2024,Argos,1,35.3153,-121.5402,736,2102,258,43,,,,,,
254025,254025,UT,20:28:37 01-May-2024,Argos,B,35.3103,-121.5573,2107,24278,182,109,,,,,,
254025,254025,UT,01:20:43 02-May-2024,Argos,1,35.2855,-121.7029,1017,4198,246,78,,,,,,
254025,254025,UT,02:15:49 02-May-2024,Argos,A,35.2767,-121.7553,603,1243,292,56,,,,,,
254025,254025,UT,02:18:46 02-May-2024,Argos,2,35.2901,-121.7575,421,784,226,119,,,,,,
254025,254025,UT,03:28:55 02-May-2024,Argos,A,35.2592,-121.8102,2500,8903,702,15,,,,,,
254025,254025,UT,03:59:40 02-May-2024,Argos,B,35.2525,-121.8244,2062,2221,1914,44,,,,,,
254025,254025,UT,04:26:14 02-May-2024,Argos,A,35.2706,-121.8489,146,237,89,123,,,,,,
254025,254025,UT,05:07:12 02-May-2024,Argos,1,35.2744,-121.8778,1421,23573,85,77,,,,,,
254025,254025,UT,05:12:33 02-May-2024,Argos,B,35.2737,-121.8804,1393,3268,593,77,,,,,,
254025,254025,UT,06:05:25 02-May-2024,Argos,3,35.2626,-121.9150,141,293,67,136,,,,,,
254025,254025,UT,06:23:06 02-May-2024,Argos,A,35.2560,-121.9263,410,6484,25,78,,,,,,
254025,254025,UT,08:01:32 02-May-2024,Argos,B,35.2352,-121.9850,1339,6417,279,120,,,,,,
254025,254025,UT,13:05:07 02-May-2024,Argos,1,35.0701,-121.9353,1148,4269,308,32,,,,,,
254025,254025,UT,13:27:10 02-May-2024,Argos,B,35.0636,-121.9438,2771,3283,2338,79,,,,,,
254025,254025,UT,16:11:04 02-May-2024,Argos,1,35.0273,-121.7925,850,4328,167,100,,,,,,
254025,254025,UT,18:21:17 02-May-2024,Argos,B,35.0601,-121.6772,6403,13411,3056,134,,,,,,
254025,254025,UT,19:03:38 02-May-2024,Argos,2,35.1712,-121.6738,495,779,314,50,,,,,,
254025,254025,UT,19:11:38 02-May-2024,Argos,B,35.1802,-121.6869,3053,6494,1435,93,,,,,,
254025,254025,UT,20:22:40 02-May-2024,Argos,B,35.2534,-121.6602,3890,23139,654,113,,,,,,
254025,254025,UT,21:18:41 02-May-2024,Argos,B,35.3002,-121.6461,1387,2559,751,111,,,,,,
254025,254025,UT,23:02:38 02-May-2024,Argos,0,35.2788,-121.4815,2069,7579,564,127,,,,,,
254025,254025,UT,01:19:41 03-May-2024,Argos,2,35.1842,-121.3445,460,678,311,135,,,,,,
254025,254025,UT,02:18:29 03-May-2024,Argos,1,35.1131,-121.3135,671,1363,329,164,,,,,,
254025,254025,UT,03:02:28 03-May-2024,Argos,0,35.1343,-121.3381,2774,28337,271,98,,,,,,
254025,254025,UT,03:25:30 03-May-2024,Argos,B,35.1342,-121.3391,3748,5772,2433,97,,,,,,
254025,254025,UT,04:06:47 03-May-2024,Argos,B,35.1429,-121.3220,3110,31453,307,108,,,,,,
254025,254025,UT,05:08:12 03-May-2024,Argos,B,35.1450,-121.3032,1375,2482,761,106,,,,,,
254025,254025,UT,06:08:46 03-May-2024,Argos,1,35.2145,-121.4296,669,3826,116,74,,,,,,
254025,254025,UT,08:26:54 03-May-2024,Argos,B,35.1661,-121.4848,3566,75323,168,92,,,,,,
254025,254025,UT,12:27:26 03-May-2024,Argos,B,35.1353,-121.5588,6346,12349,3261,87,,,,,,
254025,254025,UT,12:28:11 03-May-2024,Argos,1,35.0679,-121.4191,570,1628,199,43,,,,,,
254025,254025,UT,14:03:43 03-May-2024,Argos,A,35.0723,-121.4362,2219,132308,37,81,,,,,,
254025,254025,UT,14:06:35 03-May-2024,Argos,B,35.0763,-121.4533,3732,4937,2820,89,,,,,,
254025,254025,UT,14:16:44 03-May-2024,Argos,B,35.0991,-121.3731,5908,16183,2156,104,,,,,,
254025,254025,UT,14:24:50 03-May-2024,Argos,A,35.0864,-121.3100,4722,42877,520,122,,,,,,
254025,254025,UT,16:23:52 03-May-2024,Argos,B,35.0831,-121.3423,4752,7250,3114,101,,,,,,
254025,254025,UT,17:12:22 03-May-2024,Argos,B,35.0602,-121.3335,4891,11887,2012,96,,,,,,
254025,254025,UT,17:14:45 03-May-2024,Argos,3,35.0132,-121.1808,120,326,44,118,,,,,,
254025,254025,UT,18:00:16 03-May-2024,Argos,0,34.9684,-121.1425,1721,25970,114,98,,,,,,
254025,254025,UT,18:58:42 03-May-2024,Argos,B,34.9447,-121.1352,4789,6952,3298,94,,,,,,
254025,254025,UT,20:14:37 03-May-2024,Argos,3,34.8904,-121.1548,215,401,114,146,,,,,,
254025,254025,UT,20:34:34 03-May-2024,Argos,B,34.8807,-121.1551,914,1107,754,94,,,,,,
254025,254025,UT,00:01:58 04-May-2024,Argos,B,34.8149,-121.1970,3115,3976,2440,62,,,,,,
254025,254025,UT,01:28:48 04-May-2024,Argos,2,34.8229,-121.3084,324,449,233,45,,,,,,
254025,254025,UT,01:36:46 04-May-2024,Argos,B,34.8445,-121.2396,1963,5866,657,61,,,,,,
254025,254025,UT,02:23:13 04-May-2024,Argos,B,34.8231,-121.2578,1944,4533,833,69,,,,,,
254025,254025,UT,03:04:22 04-May-2024,Argos,B,34.8147,-121.2665,3116,8072,1202,78,,,,,,
254025,254025,UT,03:06:19 04-May-2024,Argos,B,34.7919,-121.3618,773,18372,32,121,,,,,,
254025,254025,UT,04:36:10 04-May-2024,Argos,A,34.7884,-121.4154,947,3624,247,51,,,,,,
254025,254025,UT,04:40:33 04-May-2024,Argos,B,34.8113,-121.3882,342,928,125,137,,,,,,
254025,254025,UT,05:23:34 04-May-2024,Argos,1,34.8037,-121.3654,617,2547,149,81,,,,,,
254025,254025,UT,06:00:28 04-May-2024,Argos,B,34.7964,-121.3699,3988,4906,3241,86,,,,,,
254025,254025,UT,06:16:35 04-May-2024,Argos,B,34.8111,-121.3651,3444,5303,2235,90,,,,,,
254025,254025,UT,07:05:15 04-May-2024,Argos,B,34.8020,-121.3699,2086,2895,1503,92,,,,,,
254025,254025,UT,07:35:57 04-May-2024,Argos,B,34.8012,-121.3735,2503,3068,2042,79,,,,,,
254025,254025,UT,12:02:08 04-May-2024,Argos,B,34.7718,-121.4285,2911,3789,2236,67,,,,,,
254025,254025,UT,13:36:22 04-May-2024,Argos,A,34.8599,-121.5558,536,2867,100,73,,,,,,
254025,254025,UT,13:37:35 04-May-2024,Argos,B,34.8608,-121.5561,712,1282,395,78,,,,,,
254025,254025,UT,13:47:12 04-May-2024,Argos,A,34.8552,-121.5576,672,5195,86,101,,,,,,
254025,254025,UT,15:21:07 04-May-2024,Argos,2,34.8703,-121.5298,357,886,143,89,,,,,,
254025,254025,UT,16:06:49 04-May-2024,Argos,B,34.8739,-121.5454,4774,5961,3822,92,,,,,,
254025,254025,UT,16:59:06 04-May-2024,Argos,B,34.8712,-121.5683,7965,11665,5439,107,,,,,,
254025,254025,UT,17:00:34 04-May-2024,Argos,3,34.8185,-121.6243,105,179,61,86,,,,,,
254025,254025,UT,18:21:21 04-May-2024,Argos,3,34.8143,-121.6909,248,996,61,114,,,,,,
254025,254025,UT,18:29:44 04-May-2024,Argos,B,34.8225,-121.6892,346,1769,67,101,,,,,,
254025,254025,UT,19:21:08 04-May-2024,Argos,B,34.8277,-121.7141,908,1751,470,108,,,,,,
254025,254025,UT,20:00:14 04-May-2024,Argos,1,34.7816,-121.5926,1131,3022,422,69,,,,,,
254025,254025,UT,23:18:27 04-May-2024,Argos,2,34.6965,-121.4695,329,693,155,167,,,,,,
254025,254025,UT,01:00:29 05-May-2024,Argos,A,34.6799,-121.4119,3370,47094,241,82,,,,,,
254025,254025,UT,01:58:36 05-May-2024,Argos,B,34.6616,-121.3879,13720,31746,5929,84,,,,,,
254025,254025,UT,03:32:32 05-May-2024,Argos,B,34.6977,-121.4649,8163,31762,2097,75,,,,,,
254025,254025,UT,04:14:21 05-May-2024,Argos,1,34.7071,-121.5345,714,1069,476,12,,,,,,
254025,254025,UT,04:15:47 05-May-2024,Argos,B,34.6899,-121.4688,4714,11589,1917,82,,,,,,
254025,254025,UT,04:23:07 05-May-2024,Argos,B,34.6857,-121.4883,3019,6148,1482,85,,,,,,
254025,254025,UT,05:05:58 05-May-2024,Argos,B,34.7504,-121.5369,4958,117760,208,74,,,,,,
254025,254025,UT,06:07:24 05-May-2024,Argos,2,34.7841,-121.5713,296,521,168,25,,,,,,
254025,254025,UT,06:58:35 05-May-2024,Argos,B,34.8084,-121.5911,1011,1368,746,77,,,,,,
